id,MedHouseVal
40308,1.8208584501211398
40309,3.6222772119840236
40310,2.0079860701919063
40311,1.3506944223257644
40312,2.932645943407942
40313,3.691532336636393
40314,2.062174936219277
40315,2.6909518109265154
40316,1.450060055646757
40317,2.58175851940278
40318,2.7637193755467733
40319,1.6876295184837655
40320,2.407700314161498
40321,2.189180790991034
40322,3.792822350801112
40323,2.9017900913807217
40324,1.7496981220479384
40325,1.2660633451122054
40326,2.2633316528886347
40327,1.0502015666913582
40328,2.3454942119248763
40329,2.227983817895149
40330,3.589852733436585
40331,1.5452015970496626
40332,2.295218495489067
40333,1.4974967483765491
40334,1.2211656093728331
40335,1.347891459564849
40336,1.4300256477166968
40337,1.5243438304030672
40338,2.0465760364729135
40339,3.2482420884257763
40340,1.376319166365498
40341,2.443191945747002
40342,2.08111000073505
40343,1.8192678635491166
40344,2.9445379730854544
40345,2.028222796584047
40346,2.5929234782024153
40347,1.869659369652494
40348,0.8948889321116917
40349,1.942270528175153
40350,1.687013546057905
40351,2.0112640106357604
40352,1.721359233034998
40353,3.082936712694533
40354,1.3218975097535992
40355,2.4091739659466276
40356,2.230915319568677
40357,2.1111388349486724
40358,3.721839415865709
40359,1.8295452108238273
40360,1.43092755831462
40361,1.7720621687160678
40362,1.6610811529689178
40363,2.3364411603138038
40364,1.8183879556725184
40365,1.627681521538114
40366,2.1343262090544863
40367,1.4918708033061696
40368,1.4873288245587712
40369,3.019310207138547
40370,1.4779532977370362
40371,2.0488409896562985
40372,3.3521270408821895
40373,1.7770355611014503
40374,1.150331602236153
40375,1.8444358862124446
40376,1.351677802434998
40377,1.578920530465882
40378,0.897583173930137
40379,2.0262212244567053
40380,1.5855550799506144
40381,1.5992208045257659
40382,1.0236131629026746
40383,2.5850587433147894
40384,2.017714329686002
40385,2.631594534680773
40386,2.895629981362358
40387,2.2872751381665557
40388,2.424722276489832
40389,2.136767999391995
40390,1.9591271938038304
40391,1.4931345020620217
40392,1.3848793165895126
40393,2.56492490267682
40394,1.1589467786205239
40395,2.273537667679257
40396,1.6277797362237454
40397,1.4511653833444225
40398,1.411848667008984
40399,1.4581605301390352
40400,2.1343170939795595
40401,2.601633409319038
40402,2.1886947770969893
40403,2.2031024902320873
40404,1.818504285225929
40405,1.739805109632858
40406,3.730484219073312
40407,3.070404051041721
40408,1.4591970299444803
40409,1.4705795897753342
40410,2.455537404632029
40411,2.1736655024814215
40412,2.2957648813397906
40413,1.3392035212858913
40414,2.55045951328494
40415,2.457296521435972
40416,2.1303892369547537
40417,2.0900064966912684
40418,1.8301077539892194
40419,2.2982474397729247
40420,1.0256191602570208
40421,1.0542909188435434
40422,3.1175539893676145
40423,2.136931796435972
40424,2.92207469211894
40425,2.9085528302687047
40426,3.901196064074692
40427,0.9566944887271092
40428,1.5910963780364575
40429,0.9892519767725991
40430,2.2335149458698886
40431,2.8474145125364663
40432,1.7719902775792509
40433,2.387312467736936
40434,2.1046706203252032
40435,1.0385733110934723
40436,1.7861148371933817
40437,3.90346057983787
40438,1.944069895082225
40439,3.3285913625271872
40440,2.0594134362380485
40441,2.2841515487192217
40442,1.3053437051441028
40443,1.6392505022274246
40444,2.371536593398946
40445,1.2457742302287063
40446,1.6066444467206589
40447,2.0235135813176903
40448,2.862504403958858
40449,2.7786909374744537
40450,1.3826988960152695
40451,1.7695531423158792
40452,2.949962407400288
40453,3.152557452558657
40454,1.4522501515945185
40455,2.3284656183384627
40456,1.8945240110849655
40457,2.67692066649217
40458,2.6121983535451427
40459,1.004512555533979
40460,1.9235727343103761
40461,1.9732365303769912
40462,3.1793993644818457
40463,2.3974212318450503
40464,1.5934193595341792
40465,2.550029181193782
40466,1.8380764360399562
40467,0.9648372814968722
40468,0.9737069937947771
40469,2.6758493615012924
40470,1.9347357007635742
40471,2.229562633350903
40472,2.094593917704624
40473,1.8538585632843239
40474,1.5665283770747838
40475,4.499774581205764
40476,2.8160441796374442
40477,1.3247090095424232
40478,1.9441052770563623
40479,1.963575659998666
40480,1.3696016239437414
40481,0.8073900407079391
40482,2.4218413805573347
40483,2.270282010680657
40484,2.316702245870882
40485,2.252833019938647
40486,1.0789498364274817
40487,2.020628711894008
40488,3.797262003673258
40489,3.5027239732893607
40490,0.6393481153693115
40491,1.272477477925742
40492,1.6086042446496691
40493,1.5968064117534917
40494,1.2254181187297917
40495,1.7911512888274164
40496,2.2444419281268884
40497,1.489894599701124
40498,1.9454054601137276
40499,3.8400177253885417
40500,1.2954854211330185
40501,3.5864257950847334
40502,2.0088245474777278
40503,3.290814708494083
40504,1.9727966349398098
40505,1.7780290283629636
40506,1.801997738296759
40507,1.2038825668643653
40508,1.439971206175712
40509,3.5251054839623013
40510,3.3423049787618613
40511,2.356860482181368
40512,2.2748768478763433
40513,2.3262210367739593
40514,3.3769329962541663
40515,3.0140789004182205
40516,2.568970841783547
40517,2.4618358200821033
40518,2.340251828744554
40519,2.8888030906024387
40520,1.7104096555606887
40521,1.1103638460469547
40522,2.0658738517730066
40523,1.6618701786599814
40524,1.9124554900502577
40525,3.8432334356388984
40526,1.946191689287538
40527,1.5618150163129068
40528,3.8642956183643795
40529,2.0716260329308316
40530,2.7868919133433394
40531,2.1288069145206654
40532,1.381416686169822
40533,2.6570271794149205
40534,2.4226289302124338
40535,2.0893958657671483
40536,1.4331686991620964
40537,1.7919287288677515
40538,1.652616913890106
40539,3.7399381203967845
40540,1.707663289860811
40541,2.4644852581932657
40542,2.3691152153999555
40543,2.3388435297166392
40544,2.6166555253110273
40545,2.259567164597714
40546,1.6527986721444243
40547,2.1734896897254066
40548,2.6844809986646956
40549,1.9460481167956338
40550,1.5640322723643383
40551,2.576616596478588
40552,2.730624680950225
40553,1.9693478469134007
40554,1.8775850967047036
40555,2.8160396284208904
40556,2.3389065791506862
40557,1.3055541650609115
40558,1.7888446915954566
40559,2.338996103615832
40560,2.4668341402282037
40561,2.1393706055373247
40562,2.0730335826857473
40563,3.9196097323844032
40564,2.5493363451001327
40565,2.886827106425697
40566,1.729953188390061
40567,1.0783837905439375
40568,2.4382523966277
40569,1.3781913669128416
40570,3.444709804026152
40571,1.4300140373480827
40572,2.819367778693284
40573,1.4806554483028753
40574,3.2134247411448182
40575,1.76372389453734
40576,1.3312391540010227
40577,1.2187401156073037
40578,1.5419846134735709
40579,0.9115869046924985
40580,2.886699126615464
40581,0.6506192649657372
40582,3.67538081741056
40583,2.5383573967933497
40584,2.5137136458577762
40585,1.6445965960176867
40586,1.77080633023085
40587,2.761789649886037
40588,2.0381857655357356
40589,1.0518993146658104
40590,1.7494452583086675
40591,1.7764188258538018
40592,1.8553824401532113
40593,1.1646468375326826
40594,2.423671755964336
40595,1.2568653329863873
40596,2.536153870887265
40597,2.9293838157087624
40598,1.7242640143905827
40599,1.54044705098016
40600,2.290157534658106
40601,1.6710711152087807
40602,3.401041849886175
40603,2.349973010633282
40604,1.8886701311015504
40605,2.2103784072832084
40606,2.349916969818042
40607,1.8772794709784462
40608,1.7150812456401585
40609,2.2887522419608564
40610,0.7712850796377744
40611,2.533672344314666
40612,2.643902647712636
40613,3.8278064111069225
40614,2.6606078805867748
40615,1.9452605279645283
40616,3.5272728735267815
40617,1.3156273235056304
40618,3.1872449298067407
40619,2.6074174166479898
40620,1.2450671980588046
40621,1.322738393848792
40622,3.0184300301663187
40623,3.558954089234841
40624,1.098107141179245
40625,1.6458516541735069
40626,2.925353304490086
40627,2.507162151391104
40628,2.794673948447291
40629,2.7909935541199777
40630,3.710788514660596
40631,1.4969145560937998
40632,2.8006560688659183
40633,2.0411217361038894
40634,2.3338477515247424
40635,2.008812398131382
40636,2.4731309943492246
40637,2.07322144435133
40638,3.683597974048099
40639,2.0590969750157413
40640,2.6965955085848297
40641,2.243184426233009
40642,2.0833820442476805
40643,1.8110639041053869
40644,3.2745315355587055
40645,1.6959398073145158
40646,1.9920838185597622
40647,1.8827671845211498
40648,2.0827573543046523
40649,2.624503751426154
40650,1.8000210557111282
40651,1.434783599982322
40652,1.7255856964776575
40653,1.3273068601388438
40654,2.01664490844004
40655,2.792935646290079
40656,1.4560960612524037
40657,1.8420012612336558
40658,0.4301607720340668
40659,2.4479149864860705
40660,3.0617433813994905
40661,2.451626128757355
40662,1.4454273955133345
40663,2.031183427056309
40664,1.4515543303296061
40665,2.1654138998928962
40666,2.8827425488840674
40667,2.2728323893882107
40668,2.641380553153005
40669,2.31405302389504
40670,1.4578762112272727
40671,3.613133730349899
40672,1.3063190671889453
40673,1.920432118276163
40674,2.7985163831161177
40675,2.2256707616434497
40676,2.7658850640919095
40677,1.9901620483087772
40678,1.6938514306545356
40679,1.5299976652012663
40680,1.5166343009002077
40681,1.1383338140295232
40682,1.884602058120131
40683,1.2865466790197138
40684,1.761116439543306
40685,3.6767375884295532
40686,1.9414671358916165
40687,2.439330645956656
40688,2.8248163650465283
40689,1.32634051228308
40690,1.692847924371077
40691,1.4833131583264905
40692,1.3923402868300059
40693,1.8495179531846242
40694,1.9271390052591508
40695,2.3474622767044497
40696,2.4330710666799957
40697,2.5218245861675266
40698,3.7241390445322455
40699,2.6630762792752183
40700,4.130202340913332
40701,1.0057843930574055
40702,0.3860132974751451
40703,1.6275958853147037
40704,2.6690756005402303
40705,1.7943752142491407
40706,1.410025234225981
40707,1.9825046645332387
40708,1.2361453502239064
40709,3.4165840623031176
40710,1.6066451745396622
40711,1.6500102257050626
40712,1.6602199347999038
40713,1.5906251687627782
40714,2.3295869081561174
40715,2.500329561273981
40716,2.709528526148789
40717,2.1213964269713905
40718,2.7340075556316057
40719,1.6975343171971629
40720,2.5247223764141973
40721,1.7296740493876568
40722,1.1983420902933029
40723,2.5123003070013548
40724,1.5690162155535718
40725,4.179283039792505
40726,2.5280357902147133
40727,3.67708000237792
40728,2.428891589418881
40729,1.600417218233753
40730,2.9040864078086948
40731,1.4845638211877885
40732,2.112922106849104
40733,3.157110701017559
40734,2.562864885538805
40735,2.5831039758794505
40736,2.2152998084739455
40737,1.2414483318014975
40738,1.3630791998210858
40739,2.5180726206430197
40740,1.8579309277215943
40741,1.5729609775055406
40742,2.4912687885727705
40743,1.7415303569611087
40744,1.5889266499396548
40745,3.800647768313379
40746,1.6786363496270047
40747,2.1858639971649394
40748,1.668449261637809
40749,1.867463425840561
40750,1.3335667522672967
40751,2.185106618236258
40752,3.410572931904956
40753,1.390754954459446
40754,1.7712527454358042
40755,2.1553994418633335
40756,1.6986135729352094
40757,2.1831551856412013
40758,2.351815489265407
40759,2.331691423009043
40760,1.6650292844851657
40761,1.6904394175787294
40762,2.600471396780736
40763,1.875125064193183
40764,2.1111065827145055
40765,1.7781685833023868
40766,2.884222514709875
40767,1.6081404767051577
40768,3.4370913268029195
40769,1.845133091567603
40770,2.9896548846382442
40771,4.317403239882031
40772,1.438489493850013
40773,2.0168642091988565
40774,1.9641202659193713
40775,2.5106999989411882
40776,1.2101816762451598
40777,1.1899269761063032
40778,2.1876450878331575
40779,2.027090155448125
40780,2.4975418271575105
40781,1.9446156226558244
40782,0.7015359428309376
40783,2.0013267678568862
40784,2.2407879240476403
40785,2.4902261109169546
40786,2.0683535489316878
40787,1.748569227333041
40788,1.686589205524764
40789,0.5927653999710882
40790,1.5077354097464966
40791,0.9547041212656469
40792,1.429261385621344
40793,2.283647575955584
40794,1.8276670013771676
40795,2.6033012665632596
40796,1.6535285127684771
40797,1.072202024149421
40798,2.0315284065223818
40799,3.2963646613292656
40800,2.399949208770571
40801,2.4461132641402363
40802,1.9752921749269543
40803,2.583454786091856
40804,3.073536802370138
40805,1.2118957240602235
40806,2.6959367257882105
40807,1.8111277635316618
40808,2.14989017253487
40809,1.8982962774298686
40810,2.0269062132495845
40811,2.5628952750144425
40812,1.6087422552613022
40813,2.462055388584149
40814,1.6825603289565034
40815,1.5377691543926195
40816,1.406146544597009
40817,2.155440325446185
40818,3.5892240168894274
40819,1.1103281700809093
40820,3.858589859905199
40821,1.935540283557918
40822,1.5605074145853681
40823,0.5323989505354163
40824,2.5466671333667437
40825,2.332479413706717
40826,2.280493126832404
40827,1.8929195290718441
40828,2.379951506557039
40829,0.771105676337319
40830,1.3263036620920046
40831,2.652861585040297
40832,1.5876308730265931
40833,2.763625405454027
40834,1.2875593396343463
40835,2.034314004228097
40836,2.2682157481467575
40837,4.423133551508489
40838,2.057178359058825
40839,1.0178894563043643
40840,0.8801488663247437
40841,2.2967700336708976
40842,3.1998252105107543
40843,2.0290843187013685
40844,1.2878417220950231
40845,2.1369466367955123
40846,1.3772426559646984
40847,2.4548013517153615
40848,3.300189422096026
40849,3.208390012459751
40850,1.290086072363036
40851,2.4394378670578885
40852,0.8974497668419827
40853,2.6103541594224966
40854,1.8346366039880806
40855,2.8818884578782757
40856,1.109351873675764
40857,1.6575334135782613
40858,3.0643931104273223
40859,1.404914062475453
40860,1.8336680147702902
40861,1.7851362926288266
40862,2.2419471363093475
40863,2.3204806504337387
40864,2.607656204653284
40865,1.711060206846751
40866,1.69908604628937
40867,1.8275259820614087
40868,1.7475154017886592
40869,0.9761034389459837
40870,1.5719191374424337
40871,2.3772153669601517
40872,2.677053753837182
40873,1.5551887450099677
40874,0.6167691223834213
40875,2.1915529269956826
40876,3.469752909217177
40877,1.2977845441821207
40878,2.5414167533733183
40879,2.3110242647102073
40880,1.9442341325964865
40881,2.074317050984307
40882,3.052173255566876
40883,2.110516982011111
40884,3.8364194920479053
40885,1.9871920899622637
40886,2.6744543877522444
40887,2.331305081189228
40888,1.4274915824625944
40889,3.8545769640453003
40890,2.0929414744268655
40891,2.5522643537180105
40892,2.852304794399166
40893,2.4436162825161425
40894,2.2007162756156298
40895,2.791085260795617
40896,1.7858037929035273
40897,1.88562935688282
40898,2.979772529285417
40899,1.7090858894437568
40900,2.6329969264822344
40901,2.2603272530876772
40902,0.5720360694192497
40903,3.377087146438515
40904,2.1228145504834774
40905,1.3901638431027274
40906,0.8915064255900527
40907,2.257434752260906
40908,1.1424295075398145
40909,2.3476842723428595
40910,2.478644471553495
40911,1.5695905925009344
40912,2.2370108983282107
40913,3.6341285614628083
40914,2.5244471866230898
40915,2.8426294375340238
40916,2.19891968659015
40917,1.777855339183171
40918,1.8325507776831564
40919,2.3408136840872222
40920,2.509140318891262
40921,2.4572330551580057
40922,2.7959001126007834
40923,1.9210306257773606
40924,3.4437967153874816
40925,1.6234464678152394
40926,2.5058848983161255
40927,1.9098998903102666
40928,1.1257459301449702
40929,1.435581373111777
40930,2.1047324115227495
40931,2.4196558173866656
40932,2.8578825790337223
40933,1.7585299824893692
40934,1.110120456287043
40935,2.466260102876049
